"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"TAP.A","Molson Coors Brewing  Company","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tap.a",
"MNR","Monmouth Real Estate Investment Corporation","17.72","1317271149.72","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mnr",
"MNR^C","Monmouth Real Estate Investment Corporation","25.1108","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mnr^c",
"MON","Monsanto Company","117.71","51815938350.99","n/a","n/a","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/mon",
"MCO","Moody&#39;s Corporation","149.84","28634424000","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/mco",
"MOG.A","Moog Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mog.a",
"MOG.B","Moog Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mog.b",
"MS","Morgan Stanley","51.32","92781384942.52","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ms",
"MS^A","Morgan Stanley","22.77","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^a",
"MS^E","Morgan Stanley","29.1","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^e",
"MS^F","Morgan Stanley","28.84","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^f",
"MS^G","Morgan Stanley","27.05","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^g",
"MS^I","Morgan Stanley","28.16","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^i",
"MS^K","Morgan Stanley","27.03","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^k",
"APF","Morgan Stanley Asia-Pacific Fund, Inc.","18.1208","243366076.8848","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/apf",
"CAF","Morgan Stanley China A Share Fund Inc.","23.75","519684793.75","n/a","2006","n/a","n/a","http://www.nasdaq.com/symbol/caf",
"MSD","Morgan Stanley Emerging Markets Debt Fund, Inc.","9.98","208335044.9","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/msd",
"EDD","Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.","7.7","516868660","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/edd",
"MSF","Morgan Stanley Emerging Markets Fund, Inc.","17.48","246735164.32","n/a","1991","n/a","n/a","http://www.nasdaq.com/symbol/msf",
"IIF","Morgan Stanley India Investment Fund, Inc.","36","515230884","n/a","1994","n/a","n/a","http://www.nasdaq.com/symbol/iif",
"MOSC.U","Mosaic Acquisition Corp.","n/a","0","n/a","2017","n/a","n/a","http://www.nasdaq.com/symbol/mosc.u",
"MOS","Mosaic Company (The)","24.39","8562100939.11","n/a","n/a","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/mos",
"MSI","Motorola Solutions, Inc.","94.17","15255521354.34","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/msi",
"MOV","Movado Group Inc.","29.85","684762671.55","n/a","n/a","Consumer Non-Durables","Consumer Specialties","http://www.nasdaq.com/symbol/mov",
"MPLX","MPLX LP","34.41","14007152071.2","n/a","2012","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/mplx",
"MRC","MRC Global Inc.","15.38","1453925429.94","n/a","2012","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mrc",
"ICB","MS Income Securities, Inc.","18.33","164297930.55","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/icb",
"HJV","MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14","11.94","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/hjv",
"MSA","MSA Safety Incorporporated","85.15","3238422841.55","n/a","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/msa",
"MSM","MSC Industrial Direct Company, Inc.","86.5","4877882915","n/a","1995","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/msm",
"MSCI","MSCI Inc","127.73","11504493316.39","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/msci",
"MSGN","MSG Networks Inc.","18.2","1369284807.8","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/msgn",
"MLI","Mueller Industries, Inc.","36.38","2102955140.52","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/mli",
"MWA","MUELLER WATER PRODUCTS","12.48","1972609117.44","n/a","2006","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/mwa",
"MULE","MuleSoft, Inc.","22.58","2934540063.28","n/a","2017","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mule",
"MUR","Murphy Oil Corporation","28.12","4852749188.76","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mur",
"MUSA","Murphy USA Inc.","78.43","2729062044.5","n/a","2013","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/musa",
"MVO","MV Oil Trust","5.8","66700000","n/a","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mvo",
"MVC","MVC Capital, Inc.","10.82","228454616.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mvc",
"MVCD","MVC Capital, Inc.","25.49","0","n/a","2017","n/a","n/a","http://www.nasdaq.com/symbol/mvcd",
"MYE","Myers Industries, Inc.","21.6","657461685.6","n/a","n/a","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/mye",
"MYOV","Myovant Sciences Ltd.","13.35","814184419.95","n/a","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myov",
"NBR","Nabors Industries Ltd.","5.7","1629426857.7","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nbr",
"NC","NACCO Industries, Inc.","43.4","297124993.2","n/a","n/a","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/nc",
"NTP","Nam Tai Property Inc.","12.3","448294299.3","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/ntp",
"NTEST","NASDAQ TEST STOCK","30.5","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ntest",
"NTEST.A","NASDAQ TEST STOCK","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ntest.a",
"NTEST.B","NASDAQ TEST STOCK","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ntest.b",
"NTEST.C","NASDAQ TEST STOCK","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ntest.c",
"NBHC","National Bank Holdings Corporation","34.43","930103622.91","n/a","2012","Finance","Major Banks","http://www.nasdaq.com/symbol/nbhc",
"NFG","National Fuel Gas Company","58.62","5012450118.96","n/a","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/nfg",
"NGG","National Grid Transco, PLC","59.77","40531332694.06","n/a","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/ngg",
"NHI","National Health Investors, Inc.","78.36","3254459587.44","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nhi",
"NOV","National Oilwell Varco, Inc.","32.61","12392850400.71","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/nov",
"NPK","National Presto Industries, Inc.","107.3","747496544.1","n/a","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/npk",
"NNN","National Retail Properties","41.37","6290445558.81","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nnn",
"NNN^E","National Retail Properties","25.6","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nnn^e",
"NNN^F","National Retail Properties","25.1","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nnn^f",
"SID","National Steel Company","2.28","3094263240","n/a","n/a","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/sid",
"NSA","National Storage Affiliates Trust","26.5","1178534818","n/a","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nsa",
"NSA^A","National Storage Affiliates Trust","25.57","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nsa^a",
"NSM","Nationstar Mortgage Holdings Inc.","17.91","1750280719.5","n/a","2012","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/nsm",
"NGS","Natural Gas Services Group, Inc.","25.4","328707419.8","n/a","2002","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/ngs",
"NGVC","Natural Grocers by Vitamin Cottage, Inc.","7.92","177684653.52","n/a","2012","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/ngvc",
"NRP","Natural Resource Partners LP","24.7","302130548.2","n/a","2002","Energy","Coal Mining","http://www.nasdaq.com/symbol/nrp",
"NTZ","Natuzzi, S.p.A.","1.59","87216341.55","n/a","1993","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/ntz",
"NLS","Nautilus Group, Inc. (The)","13.25","406869114.75","n/a","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/nls",
"NCI","Navigant Consulting, Inc.","19.71","905082037.11","n/a","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/nci",
"NVGS","Navigator Holdings Ltd.","9.85","546988535.35","n/a","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nvgs",
"NNA","Navios Maritime Acquisition Corporation","1.36","204486866.4","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nna",
"NM","Navios Maritime Holdings Inc.","1.34","160193478.48","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nm",
"NM^G","Navios Maritime Holdings Inc.","15.92","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nm^g",
"NM^H","Navios Maritime Holdings Inc.","16.15","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nm^h",
"NAP","Navios Maritime Midstream Partners LP","8.11","169883559.98","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/nap",
"NMM","Navios Maritime Partners LP","2.03","300029371.6","n/a","2007","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nmm",
"NAV","Navistar International Corporation","41.38","4062819367.7","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/nav",
"NAV^D","Navistar International Corporation","18","0","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/nav^d",
"NCS","NCI Building Systems, Inc.","16.45","1166620757.75","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/ncs",
"NCR","NCR Corporation","31.68","3858624000","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/ncr",
"NP","Neenah Paper, Inc.","89.2","1500200388","n/a","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/np",
"NNI","Nelnet, Inc.","55.42","2263755980.5","n/a","2003","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/nni",
"NPTN","NeoPhotonics Corporation","6.88","302343664","n/a","2011","Technology","Semiconductors","http://www.nasdaq.com/symbol/nptn",
"NETS","Netshoes (Cayman) Limited","6.42","199186509.12","n/a","2017","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/nets",
"NVRO","Nevro Corp.","75.66","2241670141.62","n/a","2014","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nvro",
"HYB","New America High Income Fund, Inc. (The)","9.76","228080639.68","n/a","1988","n/a","n/a","http://www.nasdaq.com/symbol/hyb",
"GF","New Germany Fund, Inc. (The)","19.66","312827718.08","n/a","1990","n/a","n/a","http://www.nasdaq.com/symbol/gf",
"NWHM","New Home Company Inc. (The)","11.71","244465255.33","n/a","2014","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/nwhm",
"IRL","New Ireland Fund, Inc. (The)","12.86","48049242.38","n/a","1990","n/a","n/a","http://www.nasdaq.com/symbol/irl",
"IRL~","New Ireland Fund, Inc. (The)","0.32","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/irl~",
"NEWM","New Media Investment Group Inc.","17.39","925499017.15","n/a","2014","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/newm",
"NMFC","New Mountain Finance Corporation","14.2","1076431269.8","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/nmfc",
"EDU","New Oriental Education & Technology Group, Inc.","85","13403432740","n/a","2006","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/edu",
"NEWR","New Relic, Inc.","57.44","3162785404.8","n/a","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/newr",
"NRZ","New Residential Investment Corp.","17.63","5418779877.67","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nrz",
"SNR","New Senior Investment Group Inc.","8.24","676906680.56","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/snr",
"NWY","New York & Company, Inc.","2.05","131647900.4","n/a","2004","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/nwy",
"NYCB","New York Community Bancorp, Inc.","13.48","6592453972.52","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/nycb",
"NYCB^A","New York Community Bancorp, Inc.","28.3","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nycb^a",
"NYCB^U","New York Community Bancorp, Inc.","50.1734","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nycb^u",
"NYRT","New York REIT, Inc.","5.04","846360799.2","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nyrt",
"NYT","New York Times Company (The)","18.5","3000752207","n/a","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/nyt",
"NWL","Newell Brands Inc.","30.51","14952951000","n/a","n/a","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/nwl",
"NFX","Newfield Exploration Company","30.1","6008524525.5","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nfx",
"NJR","NewJersey Resources Corporation","44.3","3848184222.3","n/a","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/njr",
"NEU","NewMarket Corporation","399.93","4740413082.51","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/neu",
"NEM","Newmont Mining Corporation","36.6","19520114802","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/nem",
"NR","Newpark Resources, Inc.","8.75","780484976.25","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/nr",
"NEXA","Nexa Resources S.A.","16.62","2215786926.06","n/a","2017","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/nexa",
"NHF","NexPoint credit Strategies Fund","23.55","535488495.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nhf",
"NXRT","NexPoint Residential Trust, Inc.","28.79","606296354.51","n/a","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nxrt",
"NEP","NextEra Energy Partners, LP","38","2061537810","n/a","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/nep",
"NEE","NextEra Energy, Inc.","157.77","74214626354.37","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/nee",
"NEE^I","NextEra Energy, Inc.","25.15","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^i",
"NEE^J","NextEra Energy, Inc.","25.31","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^j",
"NEE^K","NextEra Energy, Inc.","25.62","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^k",
"NEE^Q","NextEra Energy, Inc.","70.13","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^q",
"NEE^R","NextEra Energy, Inc.","56.78","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^r",
"NGL","NGL ENERGY PARTNERS LP","11.95","1440126669.4","n/a","2011","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/ngl",
"NGL^B","NGL ENERGY PARTNERS LP","24.33","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ngl^b",
"NMK^B","Niagara Mohawk Holdings, Inc.","97.21","0","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/nmk^b",
"NMK^C","Niagara Mohawk Holdings, Inc.","103","0","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/nmk^c",
"NLSN","Nielsen N.V.","36.32","12936021760","n/a","2011","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/nlsn",
"NKE","Nike, Inc.","60.36","98478453762.72","n/a","n/a","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/nke",
"NI","NiSource, Inc","27.17","9150684638.81","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/ni",
"NL","NL Industries, Inc.","15.2","740466236.8","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/nl",
"NOAH","Noah Holdings Ltd.","43.71","2467982693.76","n/a","2010","Finance","Investment Managers","http://www.nasdaq.com/symbol/noah",
"NE","Noble Corporation","4.01","982318123.13","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ne",
"NBL","Noble Energy Inc.","25.91","12607994728.44","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nbl",
"NBLX","Noble Midstream Partners LP","48.22","1732793897.4","n/a","2016","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/nblx",
"NOK","Nokia Corporation","5.02","29313696651.06","n/a","1994","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/nok",
"NOMD","Nomad Foods Limited","16.56","2854201929.84","n/a","2016","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/nomd",
"NMR","Nomura Holdings Inc ADR","5.83","20128187215.84","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/nmr",
"OSB","Norbord Inc.","34.5","2980358745","n/a","n/a","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/osb",
"NAO","Nordic American Offshore Ltd","1.23","76243821.81","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nao",
"NAT","Nordic American Tankers Limited","4.03","410937753.98","n/a","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/nat",
"JWN","Nordstrom, Inc.","45.76","7623616000","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/jwn",
"NSC","Norfolk Souther Corporation","136.41","39033553170.06","n/a","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/nsc",
"NTL","Nortel Inversora SA","46.45","6317994295","n/a","1997","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ntl",
"NOA","North American Energy Partners, Inc.","4.35","122248702.5","n/a","2006","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/noa",
"NRT","North European Oil Royality Trust","6.78","62312200.2","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nrt",
"NOC","Northrop Grumman Corporation","306.69","53388141912.18","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/noc",
"NRE","NorthStar Realty Europe Corp.","14.53","804912990.31","n/a","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nre",
"NWN","Northwest Natural Gas Company","68.55","1968279714.6","n/a","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/nwn",
"NWE","NorthWestern Corporation","63.46","3083807985.36","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/nwe",
"NVS","Novartis AG","85.15","199497935000","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvs",
"NVO","Novo Nordisk A/S","51.32","125763968108.72","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvo",
"DNOW","NOW Inc.","10.31","1111449961","n/a","2014","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/dnow",
"NQ","NQ Mobile Inc.","4.13","403575137.63","n/a","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nq",
"NRG","NRG Energy, Inc.","28.2","8929298731.8","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/nrg",
"NYLD","NRG Yield, Inc.","19.65","3630943447.05","n/a","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/nyld",
"NYLD.A","NRG Yield, Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nyld.a",
"DCM","NTT DOCOMO, Inc","25.7","95207848198.1","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/dcm",
"NUS","Nu Skin Enterprises, Inc.","67.96","3578137970.12","n/a","1996","Health Care","Other Pharmaceuticals","http://www.nasdaq.com/symbol/nus",
"NUE","Nucor Corporation","57.36","18235700420.64","n/a","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/nue",
"NS","Nustar Energy L.P.","26.9","2502583288.4","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/ns",
"NS^A","Nustar Energy L.P.","24.79","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ns^a",
"NS^B","Nustar Energy L.P.","22.7","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ns^b",
"NSH","Nustar GP Holdings, LLC","13.95","599176898.55","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/nsh",
"NSS","NuStar Logistics, L.P.","25.02","0","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/nss",
"JMLP","Nuveen All Cap Energy MLP Opportunities Fund","7.76","100559674.96","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/jmlp",
"NVG","Nuveen AMT-Free Municipal Credit Income Fund","15.3","3099059293.5","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/nvg",
"NUV","Nuveen AMT-Free Municipal Value Fund","10.12","2093579543.88","n/a","1987","n/a","n/a","http://www.nasdaq.com/symbol/nuv",
"NUW","Nuveen AMT-Free Municipal Value Fund","16.91","252440410.79","n/a","2009","n/a","n/a","http://www.nasdaq.com/symbol/nuw",
"NEA","Nuveen AMT-Free Quality Municipal Income Fund","13.55","3560619501.85","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/nea",
"NAZ","Nuveen Arizona Quality Municipal Income Fund","14.64","171103433.52","n/a","1992","n/a","n/a","http://www.nasdaq.com/symbol/naz",
"NBB","Nuveen Build America Bond Fund","21.68","573695834.8","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/nbb",
"NBD","Nuveen Build America Bond Opportunity Fund","22.68","163415070","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/nbd",
"NKX","Nuveen California AMT-Free Quality Municipal Income Fund","15.34","732378141.56","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/nkx",
"NCB","Nuveen California Municipal Value Fund 2","17.58","57931039.98","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ncb",
"NCA","Nuveen California Municipal Value Fund, Inc.","10.43","291102405.58","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nca",
"NAC","Nuveen California Quality Municipal Income Fund","14.46","2098219153.14","n/a","1999","n/a","n/a","http://www.nasdaq.com/symbol/nac",
"NTC","Nuveen Connecticut Quality Municipal Income Fund","11.94","173535673.44","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/ntc",
"JCE","Nuveen Core Equity Alpha Fund","16.02","256667409.72","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/jce",
"JCO","Nuveen Credit Opportunities 2022 Target Term Fund","9.76","0","n/a","2017","n/a","n/a","http://www.nasdaq.com/symbol/jco",
"JQC","Nuveen Credit Strategies Income Fund","8.12","1102427958.8","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/jqc",
"JDD","Nuveen Diversified Dividend and Income Fund","12.22","241246421.26","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/jdd",
"DIAX","Nuveen Dow 30SM Dynamic Overwrite Fund","18.08","652423128","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/diax",
"JEMD","Nuveen Emerging Markets Debt 2022 Target Term Fund","9.8","127400000","n/a","2017","n/a","n/a","http://www.nasdaq.com/symbol/jemd",
"JMF","Nuveen Energy MLP Total Return Fund","10.09","400039249.09","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/jmf",
"NEV","Nuveen Enhanced Municipal Value Fund","14.32","357284973.76","n/a","2009","n/a","n/a","http://www.nasdaq.com/symbol/nev",
"JFR","Nuveen Floating Rate Income Fund","10.88","617568971.52","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/jfr",
"JRO","Nuveen Floating Rate Income Opportuntiy Fund","10.77","429994091.67","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/jro",
"NKG","Nuveen Georgia Quality Municipal Income Fund ","13.05","137668534.65","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/nkg",
"JGH","Nuveen Global High Income Fund","16.37","380309067.75","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/jgh",
"JHA","Nuveen High Income 2020 Target Term Fund","9.87","289634814.42","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/jha",
"JHY","Nuveen High Income 2020 Target Term Fund","9.92","151067940.16","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/jhy",
"JHD","Nuveen High Income December 2019 Target Term Fund","10.02","271182582.6","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/jhd",
"JHB","Nuveen High Income November 2021 Target Term Fund","9.88","552011862.48","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/jhb",
"NXC","Nuveen Insured California Select Tax-Free Income Portfolio","15.21","96043773.15","n/a","1992","n/a","n/a","http://www.nasdaq.com/symbol/nxc",
"NXN","Nuveen Insured New York Select Tax-Free Income Portfolio","13.64","53535567.8","n/a","1992","n/a","n/a","http://www.nasdaq.com/symbol/nxn",
"NID","Nuveen Intermediate Duration Municipal Term Fund","13.04","611701966.4","n/a","2012","n/a","n/a","http://www.nasdaq.com/symbol/nid",
"NMY","Nuveen Maryland Quality Municipal Income Fund","12.56","293585779.84","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/nmy",
"NMT","Nuveen Massachusetts Municipal Income Fund","14.5335","135861483.36","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nmt",
"NUM","Nuveen Michigan Quality Municipal Income Fund","13.25","275744252.75","n/a","1991","n/a","n/a","http://www.nasdaq.com/symbol/num",
"NMS","Nuveen Minnesota Quality Municipal Income Fund","14.56","83665734.88","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/nms",
"NOM","Nuveen Missouri Quality Municipal Income Fund","15.1","35363490.3","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/nom",
"JLS","Nuveen Mortgage Opportunity Term Fund","25.73","408808969.41","n/a","2009","n/a","n/a","http://www.nasdaq.com/symbol/jls",
