,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
348,F,Ford Motor Company,12.38,49177101136.96,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/f,,NYSE
349,FTS,Fortis Inc.,36.99,15519049966.26,n/a,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fts,,NYSE
350,FTV,Fortive Corporation,73.29,25472597424.33,n/a,2016,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ftv,,NYSE
351,FBHS,"Fortune Brands Home & Security, Inc.",67.76,10286020378.48,n/a,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/fbhs,,NYSE
352,FNV,Franco-Nevada Corporation,78.2,14523908642.4,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fnv,,NYSE
353,BEN,"Franklin Resources, Inc.",44.29,24532586338.67,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/ben,,NYSE
354,FCX,"Freeport-McMoran, Inc.",14.35,20772926085.8,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fcx,,NYSE
355,FMS,Fresenius Medical Care Corporation,51.0,31310076264.0,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/fms,,NYSE
356,GPS,"Gap, Inc. (The)",33.4,12987826238.2,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/gps,,NYSE
357,IT,"Gartner, Inc.",119.48,10831033931.72,n/a,1993,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/it,,NYSE
358,GD,General Dynamics Corporation,200.21,59779279005.43,n/a,n/a,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/gd,,NYSE
359,GE,General Electric Company,17.66,153149021100.0,n/a,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/ge,,NYSE
360,GIS,"General Mills, Inc.",57.41,32628311447.88,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/gis,,NYSE
361,GM,General Motors Company,42.15,61188203590.2,n/a,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/gm,,NYSE
362,GPC,Genuine Parts Company,93.72,13740616845.12,n/a,n/a,Capital Goods,Automotive Aftermarket,http://www.nasdaq.com/symbol/gpc,,NYSE
363,GGP,GGP Inc.,23.4,22386980538.0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ggp,,NYSE
364,GSK,GlaxoSmithKline PLC,34.66,85240962791.48,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gsk,,NYSE
365,GPN,Global Payments Inc.,97.19,15467052868.89,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/gpn,,NYSE
366,GOL,Gol Linhas Aereas Inteligentes S.A.,9.01,23598931993.4,n/a,2004,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/gol,,NYSE
367,GG,Goldcorp Inc.,12.08,10474992756.96,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gg,,NYSE
368,GS,"Goldman Sachs Group, Inc. (The)",245.95,92772703760.05,n/a,1999,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gs,,NYSE
369,BSMX,Grupo Financiero Santander Mexico S.A. B. de C.V.,7.74,10506267184.14,n/a,2012,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsmx,,NYSE
370,TV,Grupo Televisa S.A.,18.59,10963269760.3,n/a,1993,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tv,,NYSE
371,HAL,Halliburton Company,43.38,37850824372.14,n/a,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/hal,,NYSE
372,HRS,Harris Corporation,142.52,16988462386.0,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hrs,,NYSE
373,HIG,"Hartford Financial Services Group, Inc. (The)",54.92,19590990070.36,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hig,,NYSE
374,HCA,"HCA Healthcare, Inc.",83.1,29421762750.0,n/a,2011,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hca,,NYSE
375,HCP,"HCP, Inc.",26.61,12482975827.89,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcp,,NYSE
376,HDB,HDFC Bank Limited,94.59,80797066393.95,n/a,2001,Finance,Commercial Banks,http://www.nasdaq.com/symbol/hdb,,NYSE
377,HSY,Hershey Company (The),113.76,23968708248.96,n/a,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/hsy,,NYSE
378,HES,Hess Corporation,44.67,14194072252.08,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/hes,,NYSE
379,HPE,Hewlett Packard Enterprise Company,14.16,22585200000.0,n/a,2015,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpe,,NYSE
380,HLT,Hilton Worldwide Holdings Inc.,76.75,24556271792.0,n/a,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/hlt,,NYSE
381,HD,"Home Depot, Inc. (The)",180.8,211128950315.2,n/a,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/hd,,NYSE
382,HMC,"Honda Motor Company, Ltd.",33.13,59709505555.97,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/hmc,,NYSE
383,HON,Honeywell International Inc.,153.0,116558884269.0,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/hon,,NYSE
384,HRL,Hormel Foods Corporation,37.1,19582426071.6,n/a,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/hrl,,NYSE
385,HST,"Host Hotels & Resorts, Inc.",19.61,14513129445.12,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hst,,NYSE
386,HPQ,HP Inc.,21.02,35108746878.42,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpq,,NYSE
387,HSBC,HSBC Holdings plc,48.55,194148292696.4,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hsbc,,NYSE
388,HUM,Humana Inc.,250.3,35757882028.8,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hum,,NYSE
389,HII,"Huntington Ingalls Industries, Inc.",233.65,10575292230.75,n/a,n/a,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/hii,,NYSE
390,IBN,ICICI Bank Limited,9.33,29915851875.36,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ibn,,NYSE
391,IEX,IDEX Corporation,131.99,10084279521.55,n/a,1989,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/iex,,NYSE
392,ITW,Illinois Tool Works Inc.,166.3,56974211205.5,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/itw,,NYSE
393,INFY,Infosys Limited,15.56,35741215234.52,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/infy,,NYSE
394,ING,"ING Group, N.V.",17.72,68853397923.64,n/a,1997,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ing,,NYSE
395,IR,Ingersoll-Rand plc (Ireland),86.26,21553602034.9,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ir,,NYSE
396,INGR,Ingredion Incorporated,139.16,10000733400.0,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ingr,,NYSE
397,ICE,Intercontinental Exchange Inc.,70.74,41384751690.24,n/a,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ice,,NYSE
398,IHG,Intercontinental Hotels Group,59.22,11251218459.6,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/ihg,,NYSE
399,IFF,"Internationa Flavors & Fragrances, Inc.",153.8,12146686900.4,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iff,,NYSE
400,IBM,International Business Machines Corporation,154.1,142664451349.8,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ibm,,NYSE
401,IP,International Paper Company,56.8,23454322328.0,n/a,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/ip,,NYSE
402,IVZ,Invesco Plc,37.09,15098542677.7,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/ivz,,NYSE
403,INVH,Invitation Homes Inc.,23.09,11972611006.44,n/a,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/invh,,NYSE
404,IQV,"IQVIA Holdings, Inc.",101.01,21008854748.7,n/a,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/iqv,,NYSE
405,IRM,Iron Mountain Incorporated,40.07,10696169356.58,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/irm,,NYSE
406,ITUB,Itau Unibanco Banco Holding SA,12.94,84226349143.02,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/itub,,NYSE
407,JPM,J P Morgan Chase & Co,104.93,364078304794.61,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/jpm,,NYSE
408,SJM,J.M. Smucker Company (The),118.91,13507885146.14,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/sjm,,NYSE
409,JNJ,Johnson & Johnson,141.06,378960518253.0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnj,,NYSE
410,JCI,Johnson Controls International plc,37.24,34463199846.88,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jci,,NYSE
411,JNPR,"Juniper Networks, Inc.",27.96,10482995351.88,n/a,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/jnpr,,NYSE
412,KSU,Kansas City Southern,111.42,11536774541.82,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu,,NYSE
413,KB,KB Financial Group Inc,54.72,21942909002.88,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/kb,,NYSE
414,K,Kellogg Company,68.13,23537047420.44,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/k,,NYSE
415,KEY,KeyCorp,19.38,20841245313.9,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/key,,NYSE
416,KMB,Kimberly-Clark Corporation,122.16,42970671157.2,n/a,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/kmb,,NYSE
417,KMI,"Kinder Morgan, Inc.",17.11,38210729111.14,n/a,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/kmi,,NYSE
418,PHG,Koninklijke Philips N.V.,38.24,35825564640.0,n/a,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/phg,,NYSE
419,KEP,Korea Electric Power Corporation,17.62,22622814073.48,n/a,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/kep,,NYSE
420,KR,Kroger Company (The),26.41,23267210000.0,n/a,n/a,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/kr,,NYSE
421,KYO,Kyocera Corporation,66.82,24570349324.56,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/kyo,,NYSE
422,LB,"L Brands, Inc.",55.21,15583860422.17,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/lb,,NYSE
423,LLL,"L3 Technologies, Inc.",194.64,15209588076.0,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lll,,NYSE
424,LH,Laboratory Corporation of America Holdings,155.51,15830918000.0,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/lh,,NYSE
425,LVS,Las Vegas Sands Corp.,68.75,54345500687.5,n/a,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lvs,,NYSE
426,LEA,Lear Corporation,174.01,11756242975.32,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lea,,NYSE
427,LEN,Lennar Corporation,60.91,14616299214.1,n/a,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len,,NYSE
428,LNC,Lincoln National Corporation,76.5,16740451318.5,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/lnc,,NYSE
429,LYG,Lloyds Banking Group Plc,3.5,62971443230.5,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/lyg,,NYSE
430,LMT,Lockheed Martin Corporation,311.97,89452462446.57,n/a,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/lmt,,NYSE
431,L,Loews Corporation,49.96,16818092353.92,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/l,,NYSE
432,LOW,"Lowe&#39;s Companies, Inc.",82.4,68623723549.6,n/a,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/low,,NYSE
433,LYB,LyondellBasell Industries NV,104.69,41296046922.58,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lyb,,NYSE
434,MTB,M&T Bank Corporation,169.51,25513859860.17,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mtb,,NYSE
435,MMP,Magellan Midstream Partners L.P.,66.1,15072423151.6,n/a,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mmp,,NYSE
436,MGA,"Magna International, Inc.",55.02,19882450964.04,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mga,,NYSE
437,MFC,Manulife Financial Corp,20.86,41278334974.8,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/mfc,,NYSE
438,MRO,Marathon Oil Corporation,14.45,12277637892.9,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mro,,NYSE
439,MPC,Marathon Petroleum Corporation,63.46,30994636308.2,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/mpc,,NYSE
440,MKL,Markel Corporation,1103.43,15328740320.43,n/a,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mkl,,NYSE
441,MMC,"Marsh & McLennan Companies, Inc.",84.4,43074116114.4,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/mmc,,NYSE
442,MLM,"Martin Marietta Materials, Inc.",201.51,12666828122.01,n/a,1994,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mlm,,NYSE
443,MAS,Masco Corporation,42.15,13258927057.8,n/a,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/mas,,NYSE
444,MA,Mastercard Incorporated,147.42,163471694022.0,n/a,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ma,,NYSE
445,MKC,"McCormick & Company, Incorporated",103.0,13492832007.0,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mkc,,NYSE
446,MCD,McDonald&#39;s Corporation,173.48,138295755806.24,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/mcd,,NYSE
447,MCK,McKesson Corporation,150.47,31369151845.73,n/a,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/mck,,NYSE
448,MDT,Medtronic plc,81.5,110317747022.0,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/mdt,,NYSE
449,MRK,"Merck & Company, Inc.",54.35,148073141982.25,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrk,,NYSE
450,MET,"MetLife, Inc.",53.0,55771861363.0,n/a,2000,Finance,Life Insurance,http://www.nasdaq.com/symbol/met,,NYSE
451,MTD,"Mettler-Toledo International, Inc.",615.98,15756228801.52,n/a,1997,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/mtd,,NYSE
452,MGM,MGM Resorts International,33.1,18739175909.5,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mgm,,NYSE
453,MFGP,Micro Focus Intl PLC,32.29,14055905874.57,n/a,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mfgp,,NYSE
454,MAA,"Mid-America Apartment Communities, Inc.",102.33,11627452342.62,n/a,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/maa,,NYSE
455,MTU,Mitsubishi UFJ Financial Group Inc,6.98,92767285160.0,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/mtu,,NYSE
456,MFG,"Mizuho Financial Group, Inc.",3.61,45779263765.0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mfg,,NYSE
457,MHK,"Mohawk Industries, Inc.",277.67,20641481607.59,n/a,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/mhk,,NYSE
458,TAP,Molson Coors Brewing  Company,81.07,13196082099.75,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/tap,,NYSE
459,MON,Monsanto Company,118.08,51978812339.52,n/a,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mon,,NYSE
460,MCO,Moody&#39;s Corporation,152.27,29098797000.0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mco,,NYSE
461,MS,Morgan Stanley,51.69,93450307632.09,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ms,,NYSE
462,MSI,"Motorola Solutions, Inc.",91.29,14788961924.58,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/msi,,NYSE
463,MPLX,MPLX LP,35.69,14528196960.8,n/a,2012,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mplx,,NYSE
464,MSCI,MSCI Inc,128.0,11528811904.0,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/msci,,NYSE
465,NGG,"National Grid Transco, PLC",59.32,40155188330.6,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ngg,,NYSE
466,NOV,"National Oilwell Varco, Inc.",32.71,12430853621.81,n/a,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/nov,,NYSE
467,EDU,"New Oriental Education & Technology Group, Inc.",88.88,14015260022.72,n/a,2006,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/edu,,NYSE
468,NWL,Newell Brands Inc.,31.79,15580279000.0,n/a,n/a,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/nwl,,NYSE
469,NEM,Newmont Mining Corporation,35.83,19109445720.1,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nem,,NYSE
470,NEE,"NextEra Energy, Inc.",157.78,74219330330.18,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/nee,,NYSE
471,NLSN,Nielsen N.V.,37.96,13520137280.0,n/a,2011,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/nlsn,,NYSE
472,NKE,"Nike, Inc.",59.72,97434281953.44,n/a,n/a,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/nke,,NYSE
473,NBL,Noble Energy Inc.,25.9,12603128655.6,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/nbl,,NYSE
474,NOK,Nokia Corporation,4.72,27561882110.16,n/a,1994,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/nok,,NYSE
475,NMR,Nomura Holdings Inc ADR,5.86,20068731147.28,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/nmr,,NYSE
476,NSC,Norfolk Souther Corporation,138.73,39697418307.18,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/nsc,,NYSE
477,NOC,Northrop Grumman Corporation,300.2,52258372304.4,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/noc,,NYSE
478,NVS,Novartis AG,83.18,194882422000.0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvs,,NYSE
479,NVO,Novo Nordisk A/S,52.07,127533173668.22,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvo,,NYSE
480,DCM,"NTT DOCOMO, Inc",25.3,93726013984.9,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dcm,,NYSE
481,NUE,Nucor Corporation,57.94,18420092091.56,n/a,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nue,,NYSE
482,NVR,"NVR, Inc.",3373.84,12617682514.72,n/a,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/nvr,,NYSE
483,OXY,Occidental Petroleum Corporation,69.27,53008545186.69,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/oxy,,NYSE
484,OMC,Omnicom Group Inc.,74.47,17167767264.67,n/a,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/omc,,NYSE
485,OKE,"ONEOK, Inc.",51.8,19862020386.6,n/a,n/a,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/oke,,NYSE
486,ORCL,Oracle Corporation,48.42,202080206113.38,n/a,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/orcl,,NYSE
487,ORAN,Orange,16.78,44635386863.72,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/oran,,NYSE
488,IX,Orix Corp Ads,83.58,21385397292.0,n/a,n/a,Finance,Diversified Financial Services,http://www.nasdaq.com/symbol/ix,,NYSE
489,PCG,Pacific Gas & Electric Co.,53.06,27295274086.36,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/pcg,,NYSE
490,PKG,Packaging Corporation of America,117.34,11071087552.66,n/a,2000,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/pkg,,NYSE
491,PANW,"Palo Alto Networks, Inc.",141.37,12990341992.46,n/a,2012,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/panw,,NYSE
492,PH,Parker-Hannifin Corporation,186.33,24824011200.81,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/ph,,NYSE
493,PBA,Pembina Pipeline Corp.,34.95,17569634534.4,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pba,,NYSE
494,PNR,Pentair plc.,69.23,12571987378.93,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/pnr,,NYSE
495,PEP,"Pepsico, Inc.",118.9,169092845147.3,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/pep,,NYSE
496,PRGO,Perrigo Company,82.38,11602458595.98,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prgo,,NYSE
497,PTR,PetroChina Company Limited,66.14,121050074716.92,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ptr,,NYSE
498,PBR,Petroleo Brasileiro S.A.- Petrobras,9.93,64765927257.45,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pbr,,NYSE
499,PFE,"Pfizer, Inc.",35.56,211962752192.52,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pfe,,NYSE
500,PM,Philip Morris International Inc,107.6,167124598361.2,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/pm,,NYSE
501,PSX,Phillips 66,97.59,49452804126.33,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/psx,,NYSE
502,PNW,Pinnacle West Capital Corporation,89.91,10045624070.25,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/pnw,,NYSE
503,PXD,Pioneer Natural Resources Company,150.66,25637098824.9,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pxd,,NYSE
504,PAA,"Plains All American Pipeline, L.P.",19.19,13916379558.22,n/a,1998,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/paa,,NYSE
505,PNC,"PNC Financial Services Group, Inc. (The)",143.01,68044312593.81,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pnc,,NYSE
506,PKX,POSCO,76.93,24617239659.88,n/a,1994,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/pkx,,NYSE
507,POT,Potash Corporation of Saskatchewan Inc.,18.64,15660656922.72,n/a,1989,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/pot,,NYSE
508,PPG,"PPG Industries, Inc.",116.19,29567557958.13,n/a,n/a,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/ppg,,NYSE
509,PPL,PPL Corporation,35.41,24378521429.56,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ppl,,NYSE
510,PX,"Praxair, Inc.",150.39,43057460232.99,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/px,,NYSE
511,PFG,Principal Financial Group Inc,70.82,20449607074.98,n/a,2001,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/pfg,,NYSE
512,PG,Procter & Gamble Company (The),91.25,231497424800.0,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/pg,,NYSE
513,PGR,Progressive Corporation (The),54.59,31751400551.31,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pgr,,NYSE
514,PLD,"Prologis, Inc.",64.72,34436347040.0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pld,,NYSE
515,PRU,"Prudential Financial, Inc.",115.38,48921120000.0,n/a,2001,Finance,Life Insurance,http://www.nasdaq.com/symbol/pru,,NYSE
516,PUK,Prudential Public Limited Company,48.36,62542678169.4,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/puk,,NYSE
517,TLK,"PT Telekomunikasi Indonesia, Tbk",30.83,30540881377.78,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tlk,,NYSE
518,PEG,Public Service Enterprise Group Incorporated,52.76,26698606613.16,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/peg,,NYSE
519,PSA,Public Storage,211.8,36861930184.2,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa,,NYSE
520,PVH,PVH Corp.,133.28,10319126964.16,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/pvh,,NYSE
521,DGX,Quest Diagnostics Incorporated,97.39,13274202656.38,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/dgx,,NYSE
522,RJF,"Raymond James Financial, Inc.",87.72,12666814403.88,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/rjf,,NYSE
523,RTN,Raytheon Company,185.2,53538912400.0,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rtn,,NYSE
