,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
349,F,Ford Motor Company,12.53,49772946465.76,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/f,,NYSE
350,FTS,Fortis Inc.,36.8,15439336003.2,n/a,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fts,,NYSE
351,FTV,Fortive Corporation,73.6,25580340707.2,n/a,2016,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ftv,,NYSE
352,FBHS,"Fortune Brands Home & Security, Inc.",68.24,10358884749.52,n/a,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/fbhs,,NYSE
353,FNV,Franco-Nevada Corporation,77.78,14445902994.96,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fnv,,NYSE
354,BEN,"Franklin Resources, Inc.",44.5,24648907023.5,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/ben,,NYSE
355,FCX,"Freeport-McMoran, Inc.",14.84,21482245513.12,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fcx,,NYSE
356,FMS,Fresenius Medical Care Corporation,51.28,31481974721.92,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/fms,,NYSE
357,GPS,"Gap, Inc. (The)",33.68,13096706218.64,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/gps,,NYSE
358,IT,"Gartner, Inc.",120.23,10899022510.97,n/a,1993,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/it,,NYSE
359,GD,General Dynamics Corporation,200.17,59767335690.11,n/a,n/a,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/gd,,NYSE
360,GE,General Electric Company,17.71,153582625350.0,n/a,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/ge,,NYSE
361,GIS,"General Mills, Inc.",56.69,32219107750.92,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/gis,,NYSE
362,GM,General Motors Company,42.02,60999485524.56,n/a,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/gm,,NYSE
363,GPC,Genuine Parts Company,93.8,13752345924.8,n/a,n/a,Capital Goods,Automotive Aftermarket,http://www.nasdaq.com/symbol/gpc,,NYSE
364,GGP,GGP Inc.,23.4,22386980538.0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ggp,,NYSE
365,GSK,GlaxoSmithKline PLC,34.84,85683645229.52,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gsk,,NYSE
366,GPN,Global Payments Inc.,99.19,15785337730.89,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/gpn,,NYSE
367,GOL,Gol Linhas Aereas Inteligentes S.A.,8.82,23101285258.8,n/a,2004,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/gol,,NYSE
368,GG,Goldcorp Inc.,12.02,10422964647.24,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gg,,NYSE
369,GS,"Goldman Sachs Group, Inc. (The)",248.56,93757199620.24,n/a,1999,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gs,,NYSE
370,BSMX,Grupo Financiero Santander Mexico S.A. B. de C.V.,7.75,10519841172.75,n/a,2012,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsmx,,NYSE
371,TV,Grupo Televisa S.A.,18.59,10963269760.3,n/a,1993,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tv,,NYSE
372,HAL,Halliburton Company,43.46,37920627644.38,n/a,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/hal,,NYSE
373,HRS,Harris Corporation,143.2,17069518760.0,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hrs,,NYSE
374,HIG,"Hartford Financial Services Group, Inc. (The)",54.77,19537482267.91,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hig,,NYSE
375,HCA,"HCA Healthcare, Inc.",85.06,30115705650.0,n/a,2011,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hca,,NYSE
376,HCP,"HCP, Inc.",26.77,12558033179.73,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcp,,NYSE
377,HDB,HDFC Bank Limited,95.0,81147280975.0,n/a,2001,Finance,Commercial Banks,http://www.nasdaq.com/symbol/hdb,,NYSE
378,HSY,Hershey Company (The),113.56,23926569169.76,n/a,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/hsy,,NYSE
379,HES,Hess Corporation,44.6,14171829470.4,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/hes,,NYSE
380,HPE,Hewlett Packard Enterprise Company,14.22,22680900000.0,n/a,2015,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpe,,NYSE
381,HLT,Hilton Worldwide Holdings Inc.,77.28,24725846046.72,n/a,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/hlt,,NYSE
382,HD,"Home Depot, Inc. (The)",182.0,212530248658.0,n/a,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/hd,,NYSE
383,HMC,"Honda Motor Company, Ltd.",33.35,60106006951.15,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/hmc,,NYSE
384,HON,Honeywell International Inc.,153.28,116772194645.44,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/hon,,NYSE
385,HRL,Hormel Foods Corporation,36.93,19492695278.28,n/a,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/hrl,,NYSE
386,HST,"Host Hotels & Resorts, Inc.",19.65,14542732972.8,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hst,,NYSE
387,HPQ,HP Inc.,20.97,35025234159.87,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpq,,NYSE
388,HSBC,HSBC Holdings plc,48.82,195228005137.76,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hsbc,,NYSE
389,HUM,Humana Inc.,253.9,36272178374.4,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hum,,NYSE
390,HII,"Huntington Ingalls Industries, Inc.",235.86,10675319604.3,n/a,n/a,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/hii,,NYSE
391,IBN,ICICI Bank Limited,9.51,30493006573.92,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ibn,,NYSE
392,IEX,IDEX Corporation,132.3,10107964093.5,n/a,1989,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/iex,,NYSE
393,ITW,Illinois Tool Works Inc.,166.49,57039305012.65,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/itw,,NYSE
394,INFY,Infosys Limited,15.67,35993884493.89,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/infy,,NYSE
395,ING,"ING Group, N.V.",18.13,70446507017.81,n/a,1997,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ing,,NYSE
396,IR,Ingersoll-Rand plc (Ireland),86.3,21563596749.5,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ir,,NYSE
397,INGR,Ingredion Incorporated,139.25,10007201250.0,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ingr,,NYSE
398,ICE,Intercontinental Exchange Inc.,70.39,41179992528.64,n/a,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ice,,NYSE
399,IHG,Intercontinental Hotels Group,58.99,11207520718.2,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/ihg,,NYSE
400,IFF,"Internationa Flavors & Fragrances, Inc.",153.26,12104039235.08,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iff,,NYSE
401,IBM,International Business Machines Corporation,153.57,142173781919.46,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ibm,,NYSE
402,IP,International Paper Company,56.8,23454322328.0,n/a,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/ip,,NYSE
403,IVZ,Invesco Plc,37.34,15200312310.2,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/ivz,,NYSE
404,INVH,Invitation Homes Inc.,23.24,12050388903.84,n/a,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/invh,,NYSE
405,IQV,"IQVIA Holdings, Inc.",100.92,20990135840.4,n/a,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/iqv,,NYSE
406,IRM,Iron Mountain Incorporated,39.99,10674814389.06,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/irm,,NYSE
407,ITUB,Itau Unibanco Banco Holding SA,12.81,83380180256.73,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/itub,,NYSE
408,JPM,J P Morgan Chase & Co,104.62,363002689865.74,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/jpm,,NYSE
409,SJM,J.M. Smucker Company (The),118.47,13457902222.38,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/sjm,,NYSE
410,JNJ,Johnson & Johnson,140.01,376139672200.5,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnj,,NYSE
411,JCI,Johnson Controls International plc,37.36,34574252048.32,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jci,,NYSE
412,JNPR,"Juniper Networks, Inc.",28.42,10655462371.26,n/a,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/jnpr,,NYSE
413,KSU,Kansas City Southern,111.59,11554376872.39,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu,,NYSE
414,KB,KB Financial Group Inc,54.54,21870728381.16,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/kb,,NYSE
415,K,Kellogg Company,67.27,23239940994.76,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/k,,NYSE
416,KEY,KeyCorp,19.74,21228389189.7,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/key,,NYSE
417,KMB,Kimberly-Clark Corporation,119.76,42126453649.2,n/a,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/kmb,,NYSE
418,KMI,"Kinder Morgan, Inc.",17.36,38769039004.64,n/a,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/kmi,,NYSE
419,PHG,Koninklijke Philips N.V.,38.39,35966093790.0,n/a,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/phg,,NYSE
420,KEP,Korea Electric Power Corporation,17.79,22841081859.66,n/a,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/kep,,NYSE
421,KR,Kroger Company (The),26.53,23372930000.0,n/a,n/a,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/kr,,NYSE
422,KYO,Kyocera Corporation,67.53,24831423075.24,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/kyo,,NYSE
423,LB,"L Brands, Inc.",55.1,15552811252.7,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/lb,,NYSE
424,LLL,"L3 Technologies, Inc.",193.62,15129883083.0,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lll,,NYSE
425,LH,Laboratory Corporation of America Holdings,155.26,15805468000.0,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/lh,,NYSE
426,LVS,Las Vegas Sands Corp.,69.6,55017408696.0,n/a,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lvs,,NYSE
427,LEA,Lear Corporation,175.93,11885959580.76,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lea,,NYSE
428,LEN,Lennar Corporation,61.71,14808271622.1,n/a,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len,,NYSE
429,LNC,Lincoln National Corporation,77.59,16978975396.11,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/lnc,,NYSE
430,LYG,Lloyds Banking Group Plc,3.52,63331280048.96,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/lyg,,NYSE
431,LMT,Lockheed Martin Corporation,314.42,90154961190.02,n/a,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/lmt,,NYSE
432,L,Loews Corporation,49.99,16828191288.48,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/l,,NYSE
433,LOW,"Lowe&#39;s Companies, Inc.",83.63,69648082529.77,n/a,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/low,,NYSE
434,LYB,LyondellBasell Industries NV,106.51,42013964635.82,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lyb,,NYSE
435,MTB,M&T Bank Corporation,171.07,25748663832.69,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mtb,,NYSE
436,MMP,Magellan Midstream Partners L.P.,66.98,15273084760.88,n/a,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mmp,,NYSE
437,MGA,"Magna International, Inc.",55.65,20110112616.3,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mga,,NYSE
438,MFC,Manulife Financial Corp,20.91,41377276333.8,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/mfc,,NYSE
439,MRO,Marathon Oil Corporation,14.74,12524040314.28,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mro,,NYSE
440,MPC,Marathon Petroleum Corporation,64.0,31258378880.0,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/mpc,,NYSE
441,MKL,Markel Corporation,1098.66,15262475952.66,n/a,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mkl,,NYSE
442,MMC,"Marsh & McLennan Companies, Inc.",83.73,42732177040.98,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/mmc,,NYSE
443,MLM,"Martin Marietta Materials, Inc.",208.55,13109359361.05,n/a,1994,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mlm,,NYSE
444,MAS,Masco Corporation,42.31,13309257504.52,n/a,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/mas,,NYSE
445,MA,Mastercard Incorporated,149.45,165722728745.0,n/a,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ma,,NYSE
446,MKC,"McCormick & Company, Incorporated",102.14,13380173409.66,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mkc,,NYSE
447,MCD,McDonald&#39;s Corporation,172.91,137841360021.08,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/mcd,,NYSE
448,MCK,McKesson Corporation,150.01,31273253594.59,n/a,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/mck,,NYSE
449,MDT,Medtronic plc,80.57,109058906473.16,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/mdt,,NYSE
450,MRK,"Merck & Company, Inc.",54.77,149217405452.95,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrk,,NYSE
451,MET,"MetLife, Inc.",53.62,56424286911.02,n/a,2000,Finance,Life Insurance,http://www.nasdaq.com/symbol/met,,NYSE
452,MTD,"Mettler-Toledo International, Inc.",620.15,15862893748.6,n/a,1997,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/mtd,,NYSE
453,MGM,MGM Resorts International,33.34,18875049088.3,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mgm,,NYSE
454,MFGP,Micro Focus Intl PLC,32.57,14177790471.81,n/a,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mfgp,,NYSE
455,MAA,"Mid-America Apartment Communities, Inc.",102.27,11620634721.78,n/a,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/maa,,NYSE
456,MTU,Mitsubishi UFJ Financial Group Inc,6.96,92501476320.0,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/mtu,,NYSE
457,MFG,"Mizuho Financial Group, Inc.",3.6,45652451400.0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mfg,,NYSE
458,MHK,"Mohawk Industries, Inc.",280.32,20838477776.64,n/a,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/mhk,,NYSE
459,TAP,Molson Coors Brewing  Company,79.95,13013775303.75,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/tap,,NYSE
460,MON,Monsanto Company,118.0,51943596342.0,n/a,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mon,,NYSE
461,MCO,Moody&#39;s Corporation,151.73,28995603000.0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mco,,NYSE
462,MS,Morgan Stanley,52.35,94643521078.35,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ms,,NYSE
463,MSI,"Motorola Solutions, Inc.",92.8,15033581625.6,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/msi,,NYSE
464,MPLX,MPLX LP,36.06,14678811499.2,n/a,2012,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mplx,,NYSE
465,MSCI,MSCI Inc,128.21,11547726361.03,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/msci,,NYSE
466,NGG,"National Grid Transco, PLC",59.68,40398881314.4,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ngg,,NYSE
467,NOV,"National Oilwell Varco, Inc.",32.4,12313043636.4,n/a,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/nov,,NYSE
468,EDU,"New Oriental Education & Technology Group, Inc.",88.89,14016836897.16,n/a,2006,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/edu,,NYSE
469,NWL,Newell Brands Inc.,30.81,15099981000.0,n/a,n/a,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/nwl,,NYSE
470,NEM,Newmont Mining Corporation,35.92,19157446002.4,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nem,,NYSE
471,NEE,"NextEra Energy, Inc.",158.18,74407489362.58,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/nee,,NYSE
472,NLSN,Nielsen N.V.,38.11,13573562480.0,n/a,2011,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/nlsn,,NYSE
473,NKE,"Nike, Inc.",60.6,98870018191.2,n/a,n/a,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/nke,,NYSE
474,NBL,Noble Energy Inc.,25.9,12603128655.6,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/nbl,,NYSE
475,NOK,Nokia Corporation,4.63,27036337747.89,n/a,1994,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/nok,,NYSE
476,NMR,Nomura Holdings Inc ADR,5.86,20068731147.28,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/nmr,,NYSE
477,NSC,Norfolk Souther Corporation,141.03,40355560468.98,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/nsc,,NYSE
478,NOC,Northrop Grumman Corporation,302.68,52690087038.96,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/noc,,NYSE
479,NVS,Novartis AG,82.88,194179552000.0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvs,,NYSE
480,NVO,Novo Nordisk A/S,51.52,126186078497.92,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvo,,NYSE
481,DCM,"NTT DOCOMO, Inc",25.53,94578068657.49,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dcm,,NYSE
482,NUE,Nucor Corporation,58.59,18626737929.66,n/a,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nue,,NYSE
483,NVR,"NVR, Inc.",3387.93,12670377113.94,n/a,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/nvr,,NYSE
484,OXY,Occidental Petroleum Corporation,69.41,53115679535.27,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/oxy,,NYSE
485,OMC,Omnicom Group Inc.,73.09,16849632192.49,n/a,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/omc,,NYSE
486,OKE,"ONEOK, Inc.",52.41,20095916765.67,n/a,n/a,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/oke,,NYSE
487,ORCL,Oracle Corporation,48.52,202497554742.28,n/a,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/orcl,,NYSE
488,ORAN,Orange,17.14,45592999454.36,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/oran,,NYSE
489,IX,Orix Corp Ads,83.24,21298402376.0,n/a,n/a,Finance,Diversified Financial Services,http://www.nasdaq.com/symbol/ix,,NYSE
490,PCG,Pacific Gas & Electric Co.,52.96,27243831805.76,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/pcg,,NYSE
491,PKG,Packaging Corporation of America,117.96,11129584862.04,n/a,2000,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/pkg,,NYSE
492,PANW,"Palo Alto Networks, Inc.",142.83,13124499871.14,n/a,2012,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/panw,,NYSE
493,PH,Parker-Hannifin Corporation,191.33,25490141485.81,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/ph,,NYSE
494,PBA,Pembina Pipeline Corp.,35.07,17629959459.84,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pba,,NYSE
495,PNR,Pentair plc.,69.42,12606490883.22,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/pnr,,NYSE
496,PEP,"Pepsico, Inc.",116.73,166006794062.61,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/pep,,NYSE
497,PRGO,Perrigo Company,82.87,11671470549.27,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prgo,,NYSE
498,PTR,PetroChina Company Limited,65.91,120629126467.98,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ptr,,NYSE
499,PBR,Petroleo Brasileiro S.A.- Petrobras,9.65,62939697687.25,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pbr,,NYSE
500,PFE,"Pfizer, Inc.",35.5,211605109753.5,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pfe,,NYSE
501,PM,Philip Morris International Inc,106.7,165726716032.9,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/pm,,NYSE
502,PSX,Phillips 66,97.86,49589624057.82,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/psx,,NYSE
503,PNW,Pinnacle West Capital Corporation,90.15,10072439216.25,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/pnw,,NYSE
504,PXD,Pioneer Natural Resources Company,154.25,26247992126.25,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pxd,,NYSE
505,PAA,"Plains All American Pipeline, L.P.",19.73,14307981692.74,n/a,1998,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/paa,,NYSE
506,PNC,"PNC Financial Services Group, Inc. (The)",143.42,68239391037.02,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pnc,,NYSE
507,PKX,POSCO,76.31,24418842563.96,n/a,1994,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/pkx,,NYSE
508,POT,Potash Corporation of Saskatchewan Inc.,18.89,15870697922.22,n/a,1989,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/pot,,NYSE
509,PPG,"PPG Industries, Inc.",116.11,29547199883.97,n/a,n/a,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/ppg,,NYSE
510,PPL,PPL Corporation,35.02,24110020346.32,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ppl,,NYSE
511,PX,"Praxair, Inc.",150.96,43220654277.36,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/px,,NYSE
512,PFG,Principal Financial Group Inc,70.99,20498695372.11,n/a,2001,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/pfg,,NYSE
513,PG,Procter & Gamble Company (The),90.1,228579923008.0,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/pg,,NYSE
514,PGR,Progressive Corporation (The),54.52,31710686170.68,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pgr,,NYSE
515,PLD,"Prologis, Inc.",65.82,35021637240.0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pld,,NYSE
516,PRU,"Prudential Financial, Inc.",116.33,49323920000.0,n/a,2001,Finance,Life Insurance,http://www.nasdaq.com/symbol/pru,,NYSE
517,PUK,Prudential Public Limited Company,48.5,62723736377.5,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/puk,,NYSE
518,TLK,"PT Telekomunikasi Indonesia, Tbk",30.89,30600318707.74,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tlk,,NYSE
519,PEG,Public Service Enterprise Group Incorporated,51.98,26303896356.18,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/peg,,NYSE
520,PSA,Public Storage,208.34,36259747566.46,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa,,NYSE
521,PVH,PVH Corp.,133.73,10353967954.06,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/pvh,,NYSE
522,DGX,Quest Diagnostics Incorporated,96.62,13169252086.04,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/dgx,,NYSE
523,RJF,"Raymond James Financial, Inc.",88.46,12773670795.34,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/rjf,,NYSE
524,RTN,Raytheon Company,186.14,53810654180.0,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rtn,,NYSE
