,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,Exchange
373,GPN,Global Payments Inc.,100.03,15920000000.0,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/gpn,NYSE
374,GOL,Gol Linhas Aereas Inteligentes S.A.,20.92,21920000000.0,2004,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/gol,NYSE
375,GG,Goldcorp Inc.,13.41,11630000000.0,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gg,NYSE
376,GS,"Goldman Sachs Group, Inc. (The)",238.02,89780000000.0,1999,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gs,NYSE
377,BSMX,Grupo Financiero Santander Mexico S.A. B. de C.V.,8.23,11160000000.0,2012,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsmx,NYSE
378,TV,Grupo Televisa S.A.,18.68,11020000000.0,1993,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tv,NYSE
379,HAL,Halliburton Company,41.77,36450000000.0,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/hal,NYSE
380,HRS,Harris Corporation,139.84,16670000000.000002,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hrs,NYSE
381,HIG,"Hartford Financial Services Group, Inc. (The)",56.14,20030000000.0,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hig,NYSE
382,HCA,"HCA Healthcare, Inc.",75.24,26640000000.0,2011,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hca,NYSE
383,HCP,"HCP, Inc.",26.8,12570000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcp,NYSE
384,HDB,HDFC Bank Limited,97.0,82860000000.0,2001,Finance,Commercial Banks,http://www.nasdaq.com/symbol/hdb,NYSE
385,HSY,Hershey Company (The),109.1,22990000000.0,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/hsy,NYSE
386,HES,Hess Corporation,44.55,14160000000.0,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/hes,NYSE
387,HPE,Hewlett Packard Enterprise Company,13.68,22150000000.0,2015,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpe,NYSE
388,HLT,Hilton Worldwide Holdings Inc.,74.11,23710000000.0,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/hlt,NYSE
389,HD,"Home Depot, Inc. (The)",167.74,197730000000.0,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/hd,NYSE
390,HMC,"Honda Motor Company, Ltd.",32.62,58790000000.0,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/hmc,NYSE
391,HON,Honeywell International Inc.,146.49,111600000000.0,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/hon,NYSE
392,HRL,Hormel Foods Corporation,33.12,17480000000.0,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/hrl,NYSE
393,HST,"Host Hotels & Resorts, Inc.",19.89,14720000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hst,NYSE
394,HPQ,HP Inc.,21.75,36330000000.0,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpq,NYSE
395,HSBC,HSBC Holdings plc,48.28,192970000000.0,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hsbc,NYSE
396,HNP,"Huaneng Power International, Inc.",27.27,10360000000.0,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/hnp,NYSE
397,HUM,Humana Inc.,233.46,33350000000.0,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hum,NYSE
398,HII,"Huntington Ingalls Industries, Inc.",232.87,10540000000.0,n/a,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/hii,NYSE
399,IBN,ICICI Bank Limited,9.89,31710000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ibn,NYSE
400,ITW,Illinois Tool Works Inc.,157.14,53840000000.0,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/itw,NYSE
401,INFY,Infosys Limited,15.19,34890000000.0,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/infy,NYSE
402,ING,"ING Group, N.V.",18.06,70170000000.0,1997,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ing,NYSE
403,IR,Ingersoll-Rand plc (Ireland),85.12,21270000000.0,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ir,NYSE
404,ICE,Intercontinental Exchange Inc.,66.59,38960000000.0,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ice,NYSE
405,IHG,Intercontinental Hotels Group,56.55,10290000000.0,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/ihg,NYSE
406,IFF,"Internationa Flavors & Fragrances, Inc.",148.75,11750000000.0,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iff,NYSE
407,IBM,International Business Machines Corporation,148.97,137920000000.0,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ibm,NYSE
408,IP,International Paper Company,54.21,22380000000.0,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/ip,NYSE
409,IVZ,Invesco Plc,34.98,14240000000.0,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/ivz,NYSE
410,IRM,Iron Mountain Incorporated,40.77,10880000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/irm,NYSE
411,ITUB,Itau Unibanco Banco Holding SA,13.04,84880000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/itub,NYSE
412,JPM,J P Morgan Chase & Co,98.14,340520000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/jpm,NYSE
413,SJM,J.M. Smucker Company (The),114.19,12970000000.0,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/sjm,NYSE
414,JNJ,Johnson & Johnson,138.0,370740000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnj,NYSE
415,JCI,Johnson Controls International plc,36.39,33770000000.000004,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jci,NYSE
416,KSU,Kansas City Southern,102.67,10630000000.0,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu,NYSE
417,KB,KB Financial Group Inc,52.0,20850000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/kb,NYSE
418,K,Kellogg Company,65.36,22580000000.0,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/k,NYSE
419,KEY,KeyCorp,18.31,19690000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/key,NYSE
420,KMB,Kimberly-Clark Corporation,114.32,40210000000.0,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/kmb,NYSE
421,KMI,"Kinder Morgan, Inc.",17.01,37990000000.0,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/kmi,NYSE
422,PHG,Koninklijke Philips N.V.,38.89,36430000000.0,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/phg,NYSE
423,KEP,Korea Electric Power Corporation,17.35,22280000000.0,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/kep,NYSE
424,KR,Kroger Company (The),23.41,20820000000.0,n/a,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/kr,NYSE
425,KYO,Kyocera Corporation,71.5,26290000000.0,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/kyo,NYSE
426,LB,"L Brands, Inc.",50.48,14330000000.0,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/lb,NYSE
427,LLL,"L3 Technologies, Inc.",184.39,14410000000.0,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lll,NYSE
428,LH,Laboratory Corporation of America Holdings,150.36,15310000000.0,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/lh,NYSE
429,LVS,Las Vegas Sands Corp.,66.5,52570000000.0,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lvs,NYSE
430,LEA,Lear Corporation,174.88,11820000000.0,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lea,NYSE
431,LEN,Lennar Corporation,58.89,14130000000.0,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len,NYSE
432,LNC,Lincoln National Corporation,74.28,16250000000.0,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/lnc,NYSE
433,LYG,Lloyds Banking Group Plc,3.56,64010000000.00001,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/lyg,NYSE
434,LMT,Lockheed Martin Corporation,309.7,88800000000.0,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/lmt,NYSE
435,L,Loews Corporation,49.22,16570000000.0,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/l,NYSE
436,LOMA,Loma Negra Compania Industrial Argentina Sociedad ,22.02,13120000000.0,2017,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/loma,NYSE
437,LOW,"Lowe&#39;s Companies, Inc.",80.22,66810000000.0,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/low,NYSE
438,LYB,LyondellBasell Industries NV,103.9,40980000000.0,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lyb,NYSE
439,MTB,M&T Bank Corporation,160.57,24170000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mtb,NYSE
440,MMP,Magellan Midstream Partners L.P.,64.85,14790000000.0,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mmp,NYSE
441,MGA,"Magna International, Inc.",53.54,19350000000.0,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mga,NYSE
442,MFC,Manulife Financial Corp,21.1,41750000000.0,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/mfc,NYSE
443,MRO,Marathon Oil Corporation,15.05,12790000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mro,NYSE
444,MPC,Marathon Petroleum Corporation,62.27,30410000000.0,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/mpc,NYSE
445,MKL,Markel Corporation,1069.0,14850000000.0,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mkl,NYSE
446,MMC,"Marsh & McLennan Companies, Inc.",82.35,42030000000.0,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/mmc,NYSE
447,MLM,"Martin Marietta Materials, Inc.",207.72,13060000000.0,1994,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mlm,NYSE
448,MAS,Masco Corporation,39.36,12380000000.0,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/mas,NYSE
449,MA,Mastercard Incorporated,149.02,165250000000.0,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ma,NYSE
450,MKC,"McCormick & Company, Incorporated",99.33,13010000000.0,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mkc,NYSE
451,MCD,McDonald&#39;s Corporation,166.72,132910000000.0,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/mcd,NYSE
452,MCK,McKesson Corporation,142.13,29630000000.0,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/mck,NYSE
453,MDT,Medtronic plc,79.49,107990000000.0,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/mdt,NYSE
454,MRK,"Merck & Company, Inc.",55.2,150390000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrk,NYSE
455,MET,"MetLife, Inc.",51.65,54350000000.0,2000,Finance,Life Insurance,http://www.nasdaq.com/symbol/met,NYSE
456,MTD,"Mettler-Toledo International, Inc.",630.92,16140000000.0,1997,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/mtd,NYSE
457,MGM,MGM Resorts International,33.0,18680000000.0,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mgm,NYSE
458,MFGP,Micro Focus Intl PLC,35.44,15420000000.0,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mfgp,NYSE
459,MAA,"Mid-America Apartment Communities, Inc.",102.36,11630000000.0,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/maa,NYSE
460,MTU,Mitsubishi UFJ Financial Group Inc,6.6,87720000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/mtu,NYSE
461,MFG,"Mizuho Financial Group, Inc.",3.52,44640000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mfg,NYSE
462,MBT,Mobile TeleSystems OJSC,10.57,10330000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/mbt,NYSE
463,MHK,"Mohawk Industries, Inc.",272.2,20230000000.0,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/mhk,NYSE
464,TAP,Molson Coors Brewing  Company,79.68,12970000000.0,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/tap,NYSE
465,MON,Monsanto Company,118.33,52090000000.0,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mon,NYSE
466,MCO,Moody&#39;s Corporation,146.79,28050000000.0,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mco,NYSE
467,MS,Morgan Stanley,48.7,88040000000.0,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ms,NYSE
468,MSI,"Motorola Solutions, Inc.",90.95,14730000000.0,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/msi,NYSE
469,MPLX,MPLX LP,34.47,14030000000.0,2012,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mplx,NYSE
470,MSCI,MSCI Inc,126.58,11400000000.0,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/msci,NYSE
471,NGG,"National Grid Transco, PLC",58.94,39980000000.0,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ngg,NYSE
472,NOV,"National Oilwell Varco, Inc.",32.02,12170000000.0,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/nov,NYSE
473,EDU,"New Oriental Education & Technology Group, Inc.",89.29,14080000000.0,2006,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/edu,NYSE
474,NWL,Newell Brands Inc.,28.56,14000000000.0,n/a,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/nwl,NYSE
475,NEM,Newmont Mining Corporation,36.21,19310000000.0,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nem,NYSE
476,NEE,"NextEra Energy, Inc.",156.04,73400000000.0,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/nee,NYSE
477,NLSN,Nielsen N.V.,36.38,12960000000.0,2011,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/nlsn,NYSE
478,NKE,"Nike, Inc.",59.19,96570000000.0,n/a,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/nke,NYSE
479,NBL,Noble Energy Inc.,25.96,12630000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/nbl,NYSE
480,NOK,Nokia Corporation,4.94,28850000000.0,1994,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/nok,NYSE
481,NMR,Nomura Holdings Inc ADR,5.66,19540000000.0,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/nmr,NYSE
482,NSC,Norfolk Souther Corporation,127.54,36500000000.0,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/nsc,NYSE
483,NOC,Northrop Grumman Corporation,296.85,51680000000.0,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/noc,NYSE
484,NVS,Novartis AG,83.98,196760000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvs,NYSE
485,NVO,Novo Nordisk A/S,50.91,127370000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvo,NYSE
486,DCM,"NTT DOCOMO, Inc",24.97,92500000000.0,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dcm,NYSE
487,NUE,Nucor Corporation,54.8,17420000000.0,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nue,NYSE
488,NVR,"NVR, Inc.",3258.47,12190000000.0,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/nvr,NYSE
489,OXY,Occidental Petroleum Corporation,68.4,52340000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/oxy,NYSE
490,OMC,Omnicom Group Inc.,69.44,16010000000.000002,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/omc,NYSE
491,OKE,"ONEOK, Inc.",50.67,19430000000.0,n/a,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/oke,NYSE
492,ORCL,Oracle Corporation,48.94,204250000000.0,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/orcl,NYSE
493,ORAN,Orange,16.62,44190000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/oran,NYSE
494,IX,Orix Corp Ads,83.24,21330000000.0,n/a,Finance,Diversified Financial Services,http://www.nasdaq.com/symbol/ix,NYSE
495,PCG,Pacific Gas & Electric Co.,54.0,27780000000.0,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/pcg,NYSE
496,PKG,Packaging Corporation of America,112.47,10610000000.0,2000,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/pkg,NYSE
497,PANW,"Palo Alto Networks, Inc.",142.72,13130000000.0,2012,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/panw,NYSE
498,PH,Parker-Hannifin Corporation,182.34,24290000000.0,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/ph,NYSE
499,PBA,Pembina Pipeline Corp.,34.78,17480000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pba,NYSE
500,PNR,Pentair plc.,68.44,12430000000.0,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/pnr,NYSE
501,PEP,"Pepsico, Inc.",114.68,163090000000.0,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/pep,NYSE
502,PRGO,Perrigo Company,85.89,12100000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prgo,NYSE
503,PTR,PetroChina Company Limited,66.97,122570000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ptr,NYSE
504,PBR,Petroleo Brasileiro S.A.- Petrobras,10.14,66140000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pbr,NYSE
505,PFE,"Pfizer, Inc.",35.37,210830000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pfe,NYSE
506,PM,Philip Morris International Inc,102.64,159420000000.0,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/pm,NYSE
507,PSX,Phillips 66,92.65,46950000000.0,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/psx,NYSE
508,PNW,Pinnacle West Capital Corporation,90.05,10060000000.0,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/pnw,NYSE
509,PXD,Pioneer Natural Resources Company,152.22,25900000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pxd,NYSE
510,PAA,"Plains All American Pipeline, L.P.",20.04,14530000000.0,1998,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/paa,NYSE
511,PNC,"PNC Financial Services Group, Inc. (The)",132.85,63210000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pnc,NYSE
512,PKX,POSCO,71.18,22780000000.0,1994,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/pkx,NYSE
513,POT,Potash Corporation of Saskatchewan Inc.,19.09,16040000000.0,1989,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/pot,NYSE
514,PPG,"PPG Industries, Inc.",113.83,28970000000.0,n/a,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/ppg,NYSE
515,PPL,PPL Corporation,36.26,24960000000.0,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ppl,NYSE
516,PX,"Praxair, Inc.",150.64,43130000000.0,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/px,NYSE
517,PFG,Principal Financial Group Inc,68.64,19820000000.0,2001,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/pfg,NYSE
518,PG,Procter & Gamble Company (The),88.43,224340000000.0,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/pg,NYSE
519,PGR,Progressive Corporation (The),51.55,29980000000.0,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pgr,NYSE
520,PLD,"Prologis, Inc.",66.3,35280000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pld,NYSE
521,PRU,"Prudential Financial, Inc.",110.25,46750000000.0,2001,Finance,Life Insurance,http://www.nasdaq.com/symbol/pru,NYSE
522,PUK,Prudential Public Limited Company,49.94,64569999999.99999,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/puk,NYSE
523,TLK,"PT Telekomunikasi Indonesia, Tbk",30.81,30520000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tlk,NYSE
524,PEG,Public Service Enterprise Group Incorporated,51.5,26060000000.0,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/peg,NYSE
525,PSA,Public Storage,211.85,36870000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa,NYSE
526,PVH,PVH Corp.,133.12,10310000000.0,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/pvh,NYSE
527,DGX,Quest Diagnostics Incorporated,93.04,12680000000.0,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/dgx,NYSE
528,RJF,"Raymond James Financial, Inc.",83.78,12080000000.0,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/rjf,NYSE
529,RTN,Raytheon Company,182.85,52860000000.0,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rtn,NYSE
530,O,Realty Income Corporation,56.48,15920000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/o,NYSE
531,RHT,"Red Hat, Inc.",125.95,22290000000.0,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/rht,NYSE
532,REG,Regency Centers Corporation,67.4,11470000000.0,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/reg,NYSE
533,RF,Regions Financial Corporation,15.8,18330000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rf,NYSE
534,RENX,RELX N.V.,22.63,45580000000.0,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/renx,NYSE
535,RELX,RELX PLC,23.34,47050000000.0,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/relx,NYSE
536,RSG,"Republic Services, Inc.",62.44,20870000000.0,1998,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/rsg,NYSE
537,RMD,ResMed Inc.,84.63,12010000000.0,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/rmd,NYSE
538,QSR,Restaurant Brands International Inc.,64.93,15400000000.0,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/qsr,NYSE
539,RIO,Rio Tinto Plc,47.59,84900000000.0,2002,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rio,NYSE
540,ROK,"Rockwell Automation, Inc.",194.36,24950000000.0,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rok,NYSE
541,COL,"Rockwell Collins, Inc.",132.27,21550000000.0,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/col,NYSE
542,RCI,"Rogers Communication, Inc.",53.65,21590000000.0,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/rci,NYSE
543,ROP,"Roper Technologies, Inc.",256.34,26240000000.0,1992,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rop,NYSE
544,RY,Royal Bank Of Canada,79.03,114820000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ry,NYSE
545,RBS,Royal Bank Scotland plc (The),7.35,43960000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/rbs,NYSE
546,RCL,Royal Caribbean Cruises Ltd.,124.4,26630000000.0,1993,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/rcl,NYSE
547,SPGI,S&P Global Inc.,160.59,40950000000.0,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/spgi,NYSE
548,CRM,Salesforce.com Inc,107.58,77320000000.0,2004,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/crm,NYSE
549,SNY,Sanofi,44.54,112520000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sny,NYSE
550,SAP,SAP SE,113.75,136340000000.0,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sap,NYSE
551,SSL,Sasol Ltd.,30.49,19950000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ssl,NYSE
552,SLB,Schlumberger N.V.,61.96,85830000000.0,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/slb,NYSE
553,SEE,Sealed Air Corporation,45.72,10520000000.0,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/see,NYSE
554,SRE,Sempra Energy,119.51,30030000000.0,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sre,NYSE
555,NOW,"ServiceNow, Inc.",127.54,22030000000.0,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/now,NYSE
556,SJR,Shaw Communications Inc.,22.18,10540000000.0,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sjr,NYSE
557,SHW,Sherwin-Williams Company (The),386.98,36190000000.0,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/shw,NYSE
558,SHG,Shinhan Financial Group Co Ltd,44.24,20980000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/shg,NYSE
559,SPG,"Simon Property Group, Inc.",161.95,50340000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/spg,NYSE
560,SKM,"SK Telecom Co., Ltd.",25.75,16379999999.999998,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/skm,NYSE
