,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
348,FLT,"FleetCor Technologies, Inc.",181.87,16288420513.6,n/a,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/flt,,NYSE
349,FMC,FMC Corporation,94.4,12674312220.8,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/fmc,,NYSE
350,FMX,Fomento Economico Mexicano S.A.B. de C.V.,89.97,32193301751.2,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/fmx,,NYSE
351,F,Ford Motor Company,12.52,49733223443.8,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/f,,NYSE
352,FTS,Fortis Inc.,36.8,15439336003.2,n/a,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fts,,NYSE
353,FTV,Fortive Corporation,74.65,25945277633.0,n/a,2016,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ftv,,NYSE
354,FBHS,"Fortune Brands Home & Security, Inc.",68.42,10386208888.7,n/a,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/fbhs,,NYSE
355,FNV,Franco-Nevada Corporation,81.15,15071805451.8,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fnv,,NYSE
356,BEN,"Franklin Resources, Inc.",43.35,24011912797.0,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/ben,,NYSE
357,FCX,"Freeport-McMoran, Inc.",13.92,20150462098.6,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fcx,,NYSE
358,FMS,Fresenius Medical Care Corporation,49.88,30622482432.3,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/fms,,NYSE
359,GPS,"Gap, Inc. (The)",32.31,12563972028.6,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/gps,,NYSE
360,IT,"Gartner, Inc.",120.89,10958852460.7,n/a,1993,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/it,,NYSE
361,GD,General Dynamics Corporation,207.16,61854430042.3,n/a,n/a,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/gd,,NYSE
362,GE,General Electric Company,18.29,1.5861243465e+11,n/a,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/ge,,NYSE
363,GIS,"General Mills, Inc.",56.56,32145223750.1,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/gis,,NYSE
364,GM,General Motors Company,43.09,62552780372.5,n/a,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/gm,,NYSE
365,GPC,Genuine Parts Company,92.97,13630656723.1,n/a,n/a,Capital Goods,Automotive Aftermarket,http://www.nasdaq.com/symbol/gpc,,NYSE
366,GGP,GGP Inc.,23.5,22482651395.0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ggp,,NYSE
367,GSK,GlaxoSmithKline PLC,35.06,86224490446.4,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gsk,,NYSE
368,GPN,Global Payments Inc.,100.56,16003362861.4,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/gpn,,NYSE
369,GOL,Gol Linhas Aereas Inteligentes S.A.,8.53,22341719190.2,n/a,2004,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/gol,,NYSE
370,GG,Goldcorp Inc.,12.64,10960588447.7,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gg,,NYSE
371,GS,"Goldman Sachs Group, Inc. (The)",247.64,93410174259.6,n/a,1999,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gs,,NYSE
372,BSMX,Grupo Financiero Santander Mexico S.A. B. de C.V.,8.13,11035652739.9,n/a,2012,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsmx,,NYSE
373,TV,Grupo Televisa S.A.,18.66,11004551572.2,n/a,1993,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tv,,NYSE
374,HAL,Halliburton Company,41.78,36454758927.3,n/a,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/hal,,NYSE
375,HRS,Harris Corporation,144.5,17224479475.0,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hrs,,NYSE
376,HIG,"Hartford Financial Services Group, Inc. (The)",57.44,20489921151.5,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hig,,NYSE
377,HCA,"HCA Healthcare, Inc.",85.0,30094462500.0,n/a,2011,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hca,,NYSE
378,HCP,"HCP, Inc.",26.44,12403227391.6,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcp,,NYSE
379,HDB,HDFC Bank Limited,97.1,82941062975.5,n/a,2001,Finance,Commercial Banks,http://www.nasdaq.com/symbol/hdb,,NYSE
380,HSY,Hershey Company (The),110.93,23372440278.3,n/a,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/hsy,,NYSE
381,HES,Hess Corporation,45.88,14578554621.1,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/hes,,NYSE
382,HPE,Hewlett Packard Enterprise Company,13.95,22250250000.0,n/a,2015,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpe,,NYSE
383,HLT,Hilton Worldwide Holdings Inc.,77.56,24815432445.4,n/a,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/hlt,,NYSE
384,HD,"Home Depot, Inc. (The)",179.82,2.09984556669e+11,n/a,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/hd,,NYSE
385,HMC,"Honda Motor Company, Ltd.",33.34,60087984160.5,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/hmc,,NYSE
386,HON,Honeywell International Inc.,155.96,1.18813879677e+11,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/hon,,NYSE
387,HRL,Hormel Foods Corporation,36.45,19239337744.2,n/a,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/hrl,,NYSE
388,HST,"Host Hotels & Resorts, Inc.",19.79,14646345319.7,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hst,,NYSE
389,HPQ,HP Inc.,21.45,35826956257.9,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpq,,NYSE
390,HSBC,HSBC Holdings plc,49.65,1.98546182677e+11,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hsbc,,NYSE
391,HUM,Humana Inc.,260.86,37266484642.6,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hum,,NYSE
392,HII,"Huntington Ingalls Industries, Inc.",241.67,10938287495.9,n/a,n/a,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/hii,,NYSE
393,IBN,ICICI Bank Limited,9.54,30589199023.7,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ibn,,NYSE
394,IEX,IDEX Corporation,135.57,10357798126.6,n/a,1989,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/iex,,NYSE
395,ITW,Illinois Tool Works Inc.,169.25,57984878211.2,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/itw,,NYSE
396,INFY,Infosys Limited,15.56,35741215234.5,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/infy,,NYSE
397,ING,"ING Group, N.V.",18.1,70329938059.7,n/a,1997,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ing,,NYSE
398,IR,Ingersoll-Rand plc (Ireland),87.62,21893422331.3,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ir,,NYSE
399,ICE,Intercontinental Exchange Inc.,71.45,41800120275.2,n/a,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ice,,NYSE
400,IHG,Intercontinental Hotels Group,58.66,10670586660.9,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/ihg,,NYSE
401,IFF,"Internationa Flavors & Fragrances, Inc.",155.44,12276209439.5,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iff,,NYSE
402,IBM,International Business Machines Corporation,153.97,1.42544098471e+11,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ibm,,NYSE
403,IP,International Paper Company,56.61,23375865968.1,n/a,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/ip,,NYSE
404,IVZ,Invesco Plc,36.17,14724030430.1,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/ivz,,NYSE
405,IQV,"IQVIA Holdings, Inc.",102.01,21471867618.7,n/a,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/iqv,,NYSE
406,IRM,Iron Mountain Incorporated,40.87,10909719031.8,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/irm,,NYSE
407,ITUB,Itau Unibanco Banco Holding SA,12.55,81687842484.1,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/itub,,NYSE
408,JPM,J P Morgan Chase & Co,104.52,3.62655717308e+11,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/jpm,,NYSE
409,SJM,J.M. Smucker Company (The),116.67,13253426625.2,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/sjm,,NYSE
410,JNJ,Johnson & Johnson,139.33,3.74312838566e+11,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnj,,NYSE
411,JCI,Johnson Controls International plc,37.64,34833373851.7,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jci,,NYSE
412,JNPR,"Juniper Networks, Inc.",27.76,10408009691.3,n/a,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/jnpr,,NYSE
413,KSU,Kansas City Southern,112.14,11611325588.9,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu,,NYSE
414,KB,KB Financial Group Inc,55.31,22179501040.7,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/kb,,NYSE
415,K,Kellogg Company,66.16,22856466422.1,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/k,,NYSE
416,KEY,KeyCorp,18.98,20411085451.9,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/key,,NYSE
417,KMB,Kimberly-Clark Corporation,119.76,42126453649.2,n/a,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/kmb,,NYSE
418,KMI,"Kinder Morgan, Inc.",17.23,38478717860.0,n/a,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/kmi,,NYSE
419,PHG,Koninklijke Philips N.V.,38.74,36293995140.0,n/a,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/phg,,NYSE
420,KEP,Korea Electric Power Corporation,17.45,22404546287.3,n/a,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/kep,,NYSE
421,KR,Kroger Company (The),25.86,23003043445.5,n/a,n/a,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/kr,,NYSE
422,KYO,Kyocera Corporation,70.68,25989708025.4,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/kyo,,NYSE
423,LB,"L Brands, Inc.",56.07,15915270731.9,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/lb,,NYSE
424,LLL,"L3 Technologies, Inc.",198.59,15518249568.5,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lll,,NYSE
425,LH,Laboratory Corporation of America Holdings,158.27,16111886000.0,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/lh,,NYSE
426,LVS,Las Vegas Sands Corp.,69.29,54772359892.9,n/a,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lvs,,NYSE
427,LEA,Lear Corporation,180.89,12221060811.5,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lea,,NYSE
428,LEN,Lennar Corporation,62.78,15065034717.8,n/a,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len,,NYSE
429,LPL,"LG Display Co., Ltd.",14.06,10061777484.0,n/a,2004,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lpl,,NYSE
430,LNC,Lincoln National Corporation,76.55,16751392790.0,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/lnc,,NYSE
431,LYG,Lloyds Banking Group Plc,3.61,64907800000.0,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/lyg,,NYSE
432,LMT,Lockheed Martin Corporation,319.12,91502611840.7,n/a,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/lmt,,NYSE
433,L,Loews Corporation,50.28,16925814322.6,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/l,,NYSE
434,LOMA,Loma Negra Compania Industrial Argentina Sociedad ,22.08,13160264899.2,n/a,2017,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/loma,,NYSE
435,LOW,"Lowe&#39;s Companies, Inc.",83.37,69431551363.2,n/a,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/low,,NYSE
436,LYB,LyondellBasell Industries NV,104.7,41299991525.4,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lyb,,NYSE
437,MTB,M&T Bank Corporation,168.95,25429571254.7,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mtb,,NYSE
438,MMP,Magellan Midstream Partners L.P.,67.0,15277645252.0,n/a,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mmp,,NYSE
439,MGA,"Magna International, Inc.",56.0,20236591312.0,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mga,,NYSE
440,MFC,Manulife Financial Corp,21.04,41634523867.2,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/mfc,,NYSE
441,MRO,Marathon Oil Corporation,14.84,12609006666.5,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mro,,NYSE
442,MPC,Marathon Petroleum Corporation,62.63,30589254207.1,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/mpc,,NYSE
443,MKL,Markel Corporation,1106.9,15376945216.9,n/a,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mkl,,NYSE
444,MMC,"Marsh & McLennan Companies, Inc.",83.93,42834248406.2,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/mmc,,NYSE
445,MLM,"Martin Marietta Materials, Inc.",208.39,13099301832.9,n/a,1994,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mlm,,NYSE
446,MAS,Masco Corporation,42.91,13497996679.7,n/a,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/mas,,NYSE
447,MA,Mastercard Incorporated,150.47,1.66853790527e+11,n/a,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ma,,NYSE
448,MKC,"McCormick & Company, Incorporated",102.18,13385413344.4,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mkc,,NYSE
449,MCD,McDonald&#39;s Corporation,171.97,1.37092005568e+11,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/mcd,,NYSE
450,MCK,McKesson Corporation,147.74,30800016572.7,n/a,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/mck,,NYSE
451,MDT,Medtronic plc,82.13,1.11170509974e+11,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/mdt,,NYSE
452,MRK,"Merck & Company, Inc.",55.27,1.5057962387e+11,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrk,,NYSE
453,MET,"MetLife, Inc.",53.68,56487424867.3,n/a,2000,Finance,Life Insurance,http://www.nasdaq.com/symbol/met,,NYSE
454,MTD,"Mettler-Toledo International, Inc.",629.21,16094640612.0,n/a,1997,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/mtd,,NYSE
455,MGM,MGM Resorts International,34.12,19316636919.4,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mgm,,NYSE
456,MFGP,Micro Focus Intl PLC,33.5,14580448143.0,n/a,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mfgp,,NYSE
457,MAA,"Mid-America Apartment Communities, Inc.",102.44,11639951314.2,n/a,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/maa,,NYSE
458,MTU,Mitsubishi UFJ Financial Group Inc,7.13,94760856629.2,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/mtu,,NYSE
459,MFG,"Mizuho Financial Group, Inc.",3.64,46159700860.0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mfg,,NYSE
460,MBT,Mobile TeleSystems OJSC,10.37,10135836440.3,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/mbt,,NYSE
461,MHK,"Mohawk Industries, Inc.",282.61,21008712202.0,n/a,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/mhk,,NYSE
462,TAP,Molson Coors Brewing  Company,78.1,12712643542.5,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/tap,,NYSE
463,MON,Monsanto Company,118.34,52093264331.5,n/a,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mon,,NYSE
464,MCO,Moody&#39;s Corporation,151.82,29012802000.0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mco,,NYSE
465,MS,Morgan Stanley,51.61,93305675699.2,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ms,,NYSE
466,MSI,"Motorola Solutions, Inc.",94.11,15245801366.2,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/msi,,NYSE
467,MPLX,MPLX LP,35.86,14597398235.2,n/a,2012,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mplx,,NYSE
468,MSCI,MSCI Inc,128.7,11591860094.1,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/msci,,NYSE
469,NGG,"National Grid Transco, PLC",60.11,40709358826.2,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ngg,,NYSE
470,NOV,"National Oilwell Varco, Inc.",33.55,12750080679.0,n/a,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/nov,,NYSE
471,EDU,"New Oriental Education & Technology Group, Inc.",84.86,13381356497.8,n/a,2006,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/edu,,NYSE
472,NWL,Newell Brands Inc.,30.97,15178397000.0,n/a,n/a,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/nwl,,NYSE
473,NEM,Newmont Mining Corporation,36.99,19728116025.3,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nem,,NYSE
474,NEE,"NextEra Energy, Inc.",158.04,74341633701.2,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/nee,,NYSE
475,NLSN,Nielsen N.V.,36.72,13078488960.0,n/a,2011,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/nlsn,,NYSE
476,NKE,"Nike, Inc.",60.42,98576344869.8,n/a,n/a,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/nke,,NYSE
477,NBL,Noble Energy Inc.,26.3,12797771569.2,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/nbl,,NYSE
478,NOK,Nokia Corporation,5.01,29255302833.0,n/a,1994,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/nok,,NYSE
479,NMR,Nomura Holdings Inc ADR,5.98,20646065103.0,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/nmr,,NYSE
480,NSC,Norfolk Souther Corporation,138.63,39668803430.6,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/nsc,,NYSE
481,NOC,Northrop Grumman Corporation,307.4,53511737662.8,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/noc,,NYSE
482,NVS,Novartis AG,85.8,2.0102082e+11,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvs,,NYSE
483,NVO,Novo Nordisk A/S,51.77,1.26798394484e+11,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvo,,NYSE
484,DCM,"NTT DOCOMO, Inc",25.77,95467169185.4,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dcm,,NYSE
485,NUE,Nucor Corporation,57.5,18280208755.0,n/a,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nue,,NYSE
486,NVR,"NVR, Inc.",3475.0,12996006550.0,n/a,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/nvr,,NYSE
487,OXY,Occidental Petroleum Corporation,70.5,53949796963.5,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/oxy,,NYSE
488,OMC,Omnicom Group Inc.,71.44,16469253301.8,n/a,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/omc,,NYSE
489,OKE,"ONEOK, Inc.",51.9,19900364055.3,n/a,n/a,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/oke,,NYSE
490,ORCL,Oracle Corporation,49.06,2.04751237338e+11,n/a,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/orcl,,NYSE
491,ORAN,Orange,17.23,45809994435.7,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/oran,,NYSE
492,IX,Orix Corp Ads,86.27,22073680598.0,n/a,n/a,Finance,Diversified Financial Services,http://www.nasdaq.com/symbol/ix,,NYSE
493,PCG,Pacific Gas & Electric Co.,54.24,27902292997.4,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/pcg,,NYSE
494,PKG,Packaging Corporation of America,118.6,11189969181.4,n/a,2000,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/pkg,,NYSE
495,PANW,"Palo Alto Networks, Inc.",145.75,13392815628.5,n/a,2012,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/panw,,NYSE
496,PH,Parker-Hannifin Corporation,187.49,24978553426.9,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/ph,,NYSE
497,PBA,Pembina Pipeline Corp.,34.86,17524390840.3,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pba,,NYSE
498,PNR,Pentair plc.,71.16,12922470343.6,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/pnr,,NYSE
499,PEP,"Pepsico, Inc.",116.52,1.65708143958e+11,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/pep,,NYSE
500,PRGO,Perrigo Company,87.21,12282719278.4,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prgo,,NYSE
501,PTR,PetroChina Company Limited,67.54,1.23612368406e+11,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ptr,,NYSE
502,PBR,Petroleo Brasileiro S.A.- Petrobras,9.72,63396255079.8,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pbr,,NYSE
503,PFE,"Pfizer, Inc.",36.26,2.16135247314e+11,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pfe,,NYSE
504,PM,Philip Morris International Inc,102.75,1.59591565814e+11,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/pm,,NYSE
505,PSX,Phillips 66,97.56,49437601911.7,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/psx,,NYSE
506,PNW,Pinnacle West Capital Corporation,91.81,10257910642.8,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/pnw,,NYSE
507,PXD,Pioneer Natural Resources Company,156.04,26552587950.6,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pxd,,NYSE
508,PAA,"Plains All American Pipeline, L.P.",19.5,14141188191.0,n/a,1998,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/paa,,NYSE
509,PNC,"PNC Financial Services Group, Inc. (The)",140.56,66878599945.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pnc,,NYSE
510,PKX,POSCO,76.24,24396442891.8,n/a,1994,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/pkx,,NYSE
511,POT,Potash Corporation of Saskatchewan Inc.,19.65,16509222560.7,n/a,1989,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/pot,,NYSE
512,PPG,"PPG Industries, Inc.",116.85,29735512070.0,n/a,n/a,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/ppg,,NYSE
513,PPL,PPL Corporation,36.67,25245986467.7,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ppl,,NYSE
514,PX,"Praxair, Inc.",153.92,44068118086.7,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/px,,NYSE
515,PFG,Principal Financial Group Inc,70.79,20440944434.3,n/a,2001,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/pfg,,NYSE
516,PG,Procter & Gamble Company (The),89.99,2.28300857619e+11,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/pg,,NYSE
517,PGR,Progressive Corporation (The),53.18,30931296598.6,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pgr,,NYSE
518,PLD,"Prologis, Inc.",66.23,35239790860.0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pld,,NYSE
519,PRU,"Prudential Financial, Inc.",115.84,49116160000.0,n/a,2001,Finance,Life Insurance,http://www.nasdaq.com/symbol/pru,,NYSE
520,PUK,Prudential Public Limited Company,50.15,64857636687.2,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/puk,,NYSE
521,TLK,"PT Telekomunikasi Indonesia, Tbk",31.08,30788536919.3,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tlk,,NYSE
522,PEG,Public Service Enterprise Group Incorporated,53.06,26850418250.5,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/peg,,NYSE
